time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,x_speed,y_speed
1626099260,43c14b,51.05044090141684,-2.34649658203125,109.3250995170409,344.72123467033884,0.32512,RRR055  ,False,False,False,7373.0,1280.16,1325.88,1626099259.623,1626099259.975,-28.808864000000035,105.46102
1626099260,424b5d,50.53259380793167,0.5049999340160473,146.31387894116895,293.410208312286,-6.827520000000001,MBELL   ,False,False,False,6750.0,4419.6,4511.04,1626099259.633,1626099259.728,-134.26988400000005,58.13217199999991
1626099260,407b3c,52.17919301178495,-1.4879411969865828,63.52914759639075,121.75948008481282,0.0,GTTEA   ,False,False,False,404.0,685.8000000000001,723.9000000000001,1626099259.653,1626099259.987,54.01662,-33.43886000000002
1626099260,4073df,50.86027500993114,-1.4066314697265625,60.69785210534435,19.81715251961898,-1.95072,EZE25Q  ,False,False,False,1415.0,556.26,541.02,1626099259.939,1626099259.939,20.57776,57.103284
1626099260,4d0106,53.83909606933594,-2.191144670758888,256.627129308941,107.01828425567416,0.0,CLX79G  ,False,False,False,2272.0,11887.2,12138.66,1626099259.918,1626099259.997,245.389788,-75.10882400000011
1626099260,43c925,50.92405700683594,-2.7503678605363007,180.4415538397005,275.7268472589113,-0.65024,TOPSTAR1,False,False,False,2601.0,5768.34,5897.88,1626099259.505,1626099259.991,-179.540956,18.005539999999954
1626099260,398567,50.32209777832031,0.5691929867393092,220.04797131387443,147.31306345898946,-4.8768,AFR84UW ,False,False,False,1172.0,8663.94,8778.24,1626099259.909,1626099259.999,118.83656399999998,-185.19984
1626099260,4d024c,51.82228088378906,-0.4358899915540632,186.2635420884228,329.8232984622512,-7.152640000000001,FYL51F  ,False,False,False,4060.0,6743.700000000001,6842.760000000001,1626099259.266,1626099259.998,-93.6288079999999,161.02097200000009
1626099260,406c39,51.73590087890625,1.4253276103251689,223.4961682515578,263.92196301625273,-13.98016,VIR301C ,False,False,False,3530.0,6842.76,7010.400000000001,1626099259.683,1626099259.978,-222.239808,-23.664424000000043
1626099260,4ca256,51.9532470703125,1.3025665283203125,153.94860260615252,278.45502767717744,-8.128,RYR3321 ,False,False,False,7544.0,4236.72,4328.16,1626099259.687,1626099259.995,-152.27542400000002,22.63553599999994
1626099260,406f12,52.68246925483315,-0.45428466796875,54.29273416689169,192.5876933816488,0.32512,GLINZ   ,False,False,False,36.0,243.84,274.32,1626099259.707,1626099259.925,-11.832212000000004,-52.987732
1626099260,43c8e2,52.79135493908898,-2.666617257254416,5.751658773084509,10.304846468766032,0.65024,SYS48   ,False,False,False,7421.0,83.82000000000001,129.54000000000002,1626098940.574,1626098967.874,1.0288880000000007,5.658884
1626099260,400da3,53.47944356627383,-1.1113963407628944,46.72386475606298,118.25802961470691,0.65024,GODHB   ,False,False,False,6160.0,365.76,381.0,1626099194.773,1626099259.778,41.15552,-22.12109200000002
1626099260,407a20,51.47951287738347,-1.3617706298828125,120.2633201865074,281.5983316130731,0.0,HLY95   ,False,False,False,7632.0,3048.0,3093.72,1626099259.663,1626099259.988,-117.807676,24.17886799999998
1626099260,406ca0,52.03326416015625,1.2134552001953125,62.55943637584316,126.30449712257524,0.0,HLE88   ,False,False,False,20.0,396.24,426.72,1626099259.859,1626099259.87,50.41551199999999,-37.039968000000016
1626099260,407b02,53.84495544433594,-3.583112444196388,11.843390284968237,325.6196552761552,-2.60096,GOLD31  ,False,False,False,452.0,83.82000000000001,129.54000000000002,1626099259.637,1626099259.714,-6.687771999999992,9.774436000000003
1626099260,3990c0,52.097442626953125,-1.55426025390625,227.61109543229333,141.23906975504758,0.0,FHEGA   ,False,False,False,2273.0,10058.4,10203.18,1626099259.86,1626099259.996,142.50098799999995,-177.48318000000003
1626099260,406f5e,52.517120361328125,-1.0211181640625,202.2000529477551,324.0047791252773,-0.32512,VCG3WD  ,False,False,False,5515.0,5791.200000000001,5905.500000000001,1626099259.843,1626099259.999,-118.836564,163.59319200000002
1626099260,40666c,51.857940673828125,-0.2035439980996329,124.49651089628914,185.21586391590543,3.90144,EZY13PG ,False,False,False,5362.0,1524.0,1584.96,1626099259.727,1626099259.984,-11.317768000000028,-123.981004
1626099260,49328a,50.69453430175781,-0.0523335224873449,224.34123669711977,152.55354482633985,0.0,NJE340B ,False,False,False,6321.0,12496.8,12786.36,1626099259.683,1626099259.984,103.40324400000009,-199.089828
1626099260,a95881,53.190765380859375,0.0472412109375,251.09768698152763,109.88281644488718,0.0,CKS203  ,False,False,False,6250.0,12496.8,12793.98,1626099259.89,1626099260.0,236.129796,-85.39770400000008
1626099260,43c6f5,50.89073181152344,-4.443004711254218,208.9238093741364,58.69750547491192,0.0,TTN19   ,False,False,False,3351.0,6400.8,6560.820000000001,1626099259.975,1626099259.975,178.51206800000006,108.54768399999992
1626099260,4067ee,50.82503496590307,-0.878143310546875,148.19202126196026,35.67640822186198,-6.827520000000001,TOM2CA  ,False,False,False,5205.0,2849.88,2918.46,1626099259.791,1626099259.876,86.42659199999999,120.37989600000002
1626099260,4ca84a,53.43864440917969,-2.680899483816916,145.97161531269575,68.4985656759521,18.85696,RYR9622 ,False,False,False,4626.0,3070.86,3139.44,1626099259.969,1626099259.969,135.813216,53.502176000000006
1626099260,4d20e7,52.0634765625,0.1336669921875,140.22445003250107,279.2895369069851,-9.42848,VJT474  ,False,False,False,744.0,2308.86,2362.2000000000003,1626099259.815,1626099259.986,-138.385436,22.635535999999952
1626099260,00064d,51.110595703125,-0.0171475797085918,191.5860183837279,307.3622230539764,0.0,SVA7624 ,False,False,False,7526.0,6096.0,6202.68,1626099259.676,1626099259.951,-152.275424,116.26434400000008
1626099260,4009c9,51.3914360434322,-4.2751312255859375,197.563241514221,0.7459966383701028,-1.95072,CRIMSON1,False,False,False,1761.0,7330.44,7459.98,1626099259.659,1626099259.992,2.572220000000032,197.546496
1626099260,40621b,50.70387268066406,-2.085398081186668,199.35020301893573,83.48019824834302,-9.42848,BAW246  ,False,False,False,2376.0,6690.360000000001,6835.14,1626099260.0,1626099260.0,198.06094,22.635536000000023
1626099260,495179,51.6888427734375,0.7322239231418919,183.7832739763932,263.5712522511702,-10.72896,HFM785  ,False,False,False,3224.0,3695.7,3787.14,1626099259.802,1626099260.0,-182.62762000000004,-20.577759999999863
1626099260,43ecf5,50.58985306044756,0.0929383973817567,109.05363449002712,206.92767785104047,6.1772800000000005,ORT25J  ,False,False,False,2053.0,7010.400000000001,7147.56,1626099259.598,1626099259.995,-49.38662399999997,-97.22991600000002
1626099260,406d92,52.67180879237288,-1.7508283342633604,173.0956905944627,147.2545423388024,0.0,EZY9003 ,False,False,False,6201.0,5791.200000000001,5943.6,1626099259.533,1626099259.944,93.62880799999996,-145.58765200000002
1626099260,402900,52.908233642578125,-1.0713958740234375,39.37093406117706,83.246425964469,-1.6256000000000002,GTALR   ,False,False,False,7000.0,274.32,320.04,1626099259.949,1626099259.949,39.097744,4.6299959999999984
1626099260,406ae8,52.54057803396451,-3.208478655133888,211.44900051517143,4.045890123478815,-14.630400000000002,TOM6K   ,False,False,False,5411.0,7299.96,7467.6,1626099259.997,1626099259.997,14.918876,210.92204
1626099260,40799c,50.98689709679555,-3.3493804931640625,158.01807145498412,358.1343476081675,14.955520000000002,CFE7318 ,False,False,False,1435.0,3406.1400000000003,3512.82,1626099259.904,1626099259.997,-5.144439999999888,157.93430800000002
1626099260,4aca45,50.50726318359375,-1.7090245297080742,234.49732189647668,207.8580631587513,0.0,NAX3WE  ,False,False,False,1142.0,11277.6,11475.72,1626099259.505,1626099259.99,-109.5765720000001,-207.3209319999999
1626099260,484f72,54.15797424316406,-4.279645647321388,239.79768410220868,299.4247113006855,0.32512,KLM671  ,False,False,False,2105.0,11582.4,11826.240000000002,1626099259.736,1626099259.997,-208.864264,117.80767599999992
1626099260,406de5,50.5983255677304,-1.1788775469805743,57.62002457923044,217.38145351243105,-0.32512,CG175   ,False,False,False,7000.0,198.12,228.6,1626099090.692,1626099090.692,-34.98219199999999,-45.785516
1626099260,a7ff6a,51.54185485839844,-0.6048419024493228,256.86987928846577,101.08489129224236,0.0,UPS223  ,False,False,False,5204.0,12496.8,12793.98,1626099259.802,1626099259.993,252.07756,-49.38662400000002
1626099260,4ca7b9,53.77733133606991,-1.8310816147748028,146.19263907087395,339.3967589265827,-4.55168,RYR20KC ,False,False,False,5575.0,2804.1600000000003,2880.36,1626099259.769,1626099259.99,-51.44439999999992,136.84210400000006
1626099260,3c6448,52.76449429786811,-2.0628400530133604,206.8224837744256,158.09273238095622,12.35456,DLH4RM  ,False,False,False,2241.0,7406.64,7536.18,1626099259.911,1626099259.999,77.16659999999997,-191.887612
1626099260,404090,51.63121032714844,-0.3057613888302057,43.28978247706976,44.518534194161646,0.0,GBYEA   ,False,False,False,,434.34,441.96,1626099153.337,1626099165.47,30.352196,30.86664
1626099260,400d91,52.9691162109375,-1.8865966796875,222.2046753665589,155.80854462515867,-14.955520000000002,EZY91QH ,False,False,False,6357.0,10942.32,11163.3,1626099259.652,1626099260.0,91.05658799999996,-202.690936
1626099260,400804,54.328216552734375,-3.0471712000230013,240.81529718733816,156.72105080199734,0.0,SHT19A  ,False,False,False,6346.0,11887.2,12146.28,1626099259.535,1626099259.996,95.17213999999989,-221.21092000000004
1626099260,4079f8,51.34264929819915,1.3581085205078125,9.45793786445904,315.0,-1.30048,AAAAA   ,False,False,False,7000.0,83.82000000000001,106.68,1626098991.708,1626098991.708,-6.687772000000002,6.687772000000002
1626099270,400d91,52.95075988769531,-1.87286376953125,223.30958699740324,155.50142580856624,-14.630400000000002,EZY91QH ,False,False,False,6357.0,10789.92,10995.66,1626099269.782,1626099269.995,92.59992000000004,-203.20538
1626099270,40799c,51.00114208156779,-3.3501434326171875,159.04641758130867,358.1464145771272,12.67968,CFE7318 ,False,False,False,1435.0,3535.6800000000003,3642.36,1626099269.925,1626099269.972,-5.144439999999929,158.963196
1626099270,400804,54.30844581733315,-3.032642711292624,240.81529718733816,156.72105080199734,-0.32512,SHT19A  ,False,False,False,6346.0,11887.2,12146.28,1626099269.506,1626099269.995,95.17213999999989,-221.21092000000004
1626099270,484f72,54.16874255164195,-4.3121337890625,239.3497357812483,299.4852114534585,0.32512,KLM671  ,False,False,False,2105.0,11582.4,11826.240000000002,1626099269.897,1626099269.998,-208.34982,117.80767599999996
1626099270,404090,51.63121032714844,-0.3057613888302057,43.28978247706976,44.518534194161646,0.0,GBYEA   ,False,False,False,,434.34,441.96,1626099153.337,1626099165.47,30.352196,30.86664
1626099270,406de5,50.5983255677304,-1.1788775469805743,57.62002457923044,217.38145351243105,-0.32512,CG175   ,False,False,False,7000.0,198.12,228.6,1626099090.692,1626099090.692,-34.98219199999999,-45.785516
1626099270,3c6448,52.74717686539989,-2.051539829799083,208.35490086644347,158.56637130052644,11.05408,DLH4RM  ,False,False,False,2241.0,7520.94,7650.48,1626099269.472,1626099269.995,76.13771199999994,-193.945388
1626099270,402900,52.90855407714844,-1.065673828125,40.17936084272123,87.06432655357884,-0.32512,GTALR   ,False,False,False,7000.0,274.32,312.42,1626099269.479,1626099269.728,40.126632,2.057775999999994
1626099270,495179,51.68701171875,0.70587158203125,182.7608920711032,263.5351362542118,-7.80288,HFM785  ,False,False,False,3224.0,3604.26,3695.7,1626099269.81,1626099269.995,-181.598732,-20.57776
1626099270,4ca7b9,53.78952026367188,-1.8387974330356656,143.4228907796646,339.4199011380374,-3.2512000000000003,RYR20KC ,False,False,False,5575.0,2766.06,2842.26,1626099269.83,1626099269.994,-50.41551200000007,134.269884
1626099270,406d92,52.658111572265625,-1.7363739013671875,173.52860324192687,147.3464206687268,0.0,EZY9003 ,False,False,False,6201.0,5791.200000000001,5943.6,1626099269.988,1626099269.998,93.62880800000008,-146.10209599999993
1626099270,a7ff6a,51.53747041346663,-0.5689239501953125,256.86987928846577,101.08489129224236,0.0,UPS223  ,False,False,False,5204.0,12496.8,12793.98,1626099269.55,1626099270.0,252.07756,-49.38662400000002
1626099270,4009c9,51.41015625,-4.274646655933282,199.63675357878785,1.0335746154203058,-0.97536,CRIMSON1,False,False,False,1761.0,7315.200000000001,7444.740000000001,1626099269.932,1626099269.961,3.601108000000011,199.60427200000004
1626099270,4079f8,51.34264929819915,1.3581085205078125,9.45793786445904,315.0,-1.30048,AAAAA   ,False,False,False,7000.0,83.82000000000001,106.68,1626098991.708,1626098991.708,-6.687772000000002,6.687772000000002
1626099270,43ecf5,50.5810546875,0.0858668277138157,109.51254970060268,206.80578832979973,7.152640000000001,ORT25J  ,False,False,False,2053.0,7078.9800000000005,7216.14,1626099269.737,1626099269.998,-49.38662399999993,-97.74436
1626099270,4aca45,50.48813642081568,-1.724927747571769,234.49732189647668,207.8580631587513,0.0,NAX3WE  ,False,False,False,1142.0,11277.6,11475.72,1626099269.932,1626099269.982,-109.5765720000001,-207.3209319999999
1626099270,406ae8,52.55905151367188,-3.206329345703125,210.9728509091196,4.195111708292091,-12.67968,TOM6K   ,False,False,False,5411.0,7162.8,7330.44,1626099269.81,1626099269.995,15.433319999999991,210.407596
1626099270,40789d,52.20890808105469,0.1825714111328125,32.085802582124074,48.90049374238189,3.2512000000000003,GCLNC   ,False,False,False,7000.0,76.2,99.06,1626099269.994,1626099269.994,24.178868,21.092204
1626099270,40621b,50.7059326171875,-2.057412637246614,198.83909467678964,83.46336635120294,-9.42848,BAW246  ,False,False,False,2376.0,6598.92,6736.08,1626099269.99,1626099269.99,197.546496,22.63553600000001
1626099270,00064d,51.120941162109375,-0.0388975401182278,190.7560849299336,306.7771861094251,0.0,SVA7624 ,False,False,False,7526.0,6096.0,6202.68,1626099269.598,1626099269.99,-152.78986799999998,114.20656799999996
1626099270,407a19,53.53981018066406,-2.338126046316916,116.264344,90.0,-4.55168,GMDSI   ,False,False,False,5226.0,1996.44,2057.4,1626099269.994,1626099269.994,116.264344,0.0
1626099270,4009c8,54.49414269398834,-1.4571033824574329,68.07204186405917,47.14376086522341,-3.90144,MONICA21,False,False,False,7051.0,121.92,167.64,1626099269.895,1626099269.895,49.90106800000001,46.299960000000006
1626099270,86831e,51.62342834472656,-0.1988673854518765,146.35005048163285,264.1491236672707,-2.27584,JAL43   ,False,False,False,1161.0,2621.28,2689.86,1626099269.718,1626099269.99,-145.587652,-14.918875999999996
1626099270,407994,51.40631103515625,-1.865003431165519,182.1749278750606,99.75491649581438,-9.10336,BAW268  ,False,False,False,6326.0,5242.56,5372.1,1626099269.956,1626099269.995,179.540956,-30.86664000000002
1626099270,406011,50.4406065860037,-3.4871199324324493,203.950932889662,6.372111396932512,-3.90144,EZY58ZV ,False,False,False,1175.0,8031.48,8206.74,1626099269.613,1626099269.999,22.635536000000013,202.690936
1626099270,40665f,53.29472351074219,-3.038818359375,157.8773234655871,38.25160095583049,-10.40384,TOM127  ,False,False,False,5214.0,4404.360000000001,4518.660000000001,1626099269.91,1626099269.994,97.74436,123.981004
1626099270,452057,51.265869140625,-1.4194632865286962,239.3359139427783,112.7619672844355,-0.32512,VAW902  ,False,False,False,5256.0,10675.62,10858.5,1626099269.911,1626099269.993,220.696476,-92.59992000000004
1626099270,4009d1,54.41793823242188,-1.5893016142003944,87.34192598543497,13.62699485989154,0.0,MONICA22,False,False,False,7052.0,617.22,662.94,1626099269.857,1626099269.866,20.577759999999994,84.88326
1626099270,406f73,51.60664703886388,-0.460662841796875,144.48459913169873,259.3302171955034,0.0,BAW256  ,False,False,False,3261.0,2438.4,2499.36,1626099269.988,1626099269.988,-141.986544,-26.75108799999988
1626099270,45a1f7,53.34123229980469,-0.8314296177455276,64.2251965953682,229.5480424091254,0.0,UNC60   ,False,False,False,6170.0,251.46,281.94,1626099269.732,1626099269.847,-48.87217999999999,-41.669964000000014
1626099270,407836,51.38668771517479,-3.332061767578125,206.3843923272628,1.7140753791166108,0.0,EZY87MT ,False,False,False,1141.0,11574.78,11818.62,1626099269.954,1626099270.0,6.173328000000014,206.29204400000003
1626099270,406ecc,51.65922546386719,-2.5560286238387,233.05221692666987,269.49409015029585,4.8768,VIR513  ,False,False,False,1421.0,8031.48,8191.500000000001,1626099269.486,1626099269.988,-233.043132,-2.057776000000095
1626099270,3ca9b3,51.87506724212129,-0.706634521484375,103.15852954340984,236.38917969805456,0.0,DBJMS   ,False,False,False,3535.0,1554.48,1600.2,1626099269.803,1626099269.995,-85.91214800000002,-57.10328399999997
1626099270,76cdad,51.55632019042969,-0.9022150812922404,110.01887404515688,245.11258828907543,-0.97536,SIA308  ,False,False,False,737.0,1653.5400000000002,1699.2600000000002,1626099269.753,1626099269.989,-99.80213599999996,-46.299960000000056
1626099270,485778,53.404632568359375,0.7567225864955358,228.1772273415911,285.69697970800604,-0.32512,KLM55C  ,False,False,False,7341.0,11582.4,11826.240000000002,1626099269.707,1626099269.998,-219.667588,61.73328000000007
1626099270,4ca63a,53.3697509765625,-2.24176025390625,63.7993529443025,232.2060570013833,-2.60096,EIN304  ,False,False,False,2707.0,175.26000000000002,175.26000000000002,1626099269.247,1626099269.679,-50.41551200000001,-39.09774399999999
1626099270,43c8d4,53.64540229409428,-0.3051129509420889,96.9628003414526,21.80140948635181,0.32512,CWL55   ,False,False,False,4255.0,1524.0,1569.72,1626099269.978,1626099269.992,36.01108000000001,90.02770000000001
1626099270,484cbb,51.71464823060116,0.5252838134765625,242.2414047042062,253.7203267978694,0.0,KLM125  ,False,False,False,2146.0,10363.2,10553.7,1626099269.889,1626099270.0,-232.52868799999996,-67.90660800000023
1626099270,49328a,50.67685919292902,-0.037841796875,224.34123669711977,152.55354482633985,0.0,NJE340B ,False,False,False,6321.0,12496.8,12786.36,1626099269.595,1626099269.959,103.40324400000009,-199.089828
1626099270,406ca0,52.029853432865465,1.2209734235491072,63.39152562291764,125.75388725443676,0.0,HLE88   ,False,False,False,20.0,388.62,426.72,1626099269.992,1626099269.998,51.4444,-37.03996800000001
1626099270,406f12,52.67765808105469,-0.4558563232421875,54.48250993107216,190.88552705465875,-0.32512,GLINZ   ,False,False,False,36.0,243.84,274.32,1626099269.749,1626099269.871,-10.288880000000017,-53.502176000000006
1626099270,40666c,51.84736633300781,-0.2086660024282309,124.53476912091152,204.65942507221064,0.97536,EZY13PG ,False,False,False,7631.0,1546.86,1607.8200000000002,1626099269.662,1626099269.996,-51.958844000000006,-113.17768
1626099270,4d0106,53.83230952893273,-2.153562657973339,256.13525634277937,107.05196485400153,0.0,CLX79G  ,False,False,False,2272.0,11887.2,12138.66,1626099269.995,1626099269.997,244.875344,-75.10882400000003
1626099270,43c6f5,50.90034484863281,-4.4179143132390095,208.9238093741364,58.69750547491192,0.0,TTN19   ,False,False,False,3351.0,6400.8,6560.820000000001,1626099269.824,1626099270.0,178.51206800000006,108.54768399999992
1626099270,407b02,53.845458984375,-3.583661760602638,5.170098214031915,354.2894068625004,-0.97536,GOLD31  ,False,False,False,452.0,76.2,121.92,1626099266.65,1626099269.604,-0.5144439999999948,5.14444
1626099270,4d20e7,52.06462795451536,0.1136300223214285,138.9084538020513,270.6365935759635,-9.10336,VJT474  ,False,False,False,744.0,2217.42,2278.38,1626099269.662,1626099269.997,-138.89988,1.5433320000000132
1626099270,406f5e,52.53201242220604,-1.0388357979910552,203.33492649848048,324.05788812861766,0.0,VCG3WD  ,False,False,False,1454.0,5791.200000000001,5905.500000000001,1626099269.868,1626099269.997,-119.351008,164.62207999999998
1626099270,3990c0,52.08175917803231,-1.5339268275669156,226.88788464460072,141.2590363051223,0.0,FHEGA   ,False,False,False,2273.0,10058.4,10203.18,1626099269.701,1626099269.93,141.98654399999992,-176.96873600000012
1626099270,407a20,51.48165428032309,-1.3787841796875,120.66535975393344,281.30993247402023,0.0,HLY95   ,False,False,False,7632.0,3048.0,3093.72,1626099269.701,1626099269.989,-118.32212,23.66442400000007
1626099270,400da3,53.46537780761719,-1.062299455915138,46.54510094636487,110.03721016919302,0.65024,GODHB   ,False,False,False,6160.0,365.76,381.0,1626099269.387,1626099269.92,43.72773999999999,-15.94776400000002
1626099270,4ca256,51.95521545410156,1.28082275390625,154.96638205688564,278.39909464785245,-10.72896,RYR3321 ,False,False,False,7544.0,4130.04,4229.099999999999,1626099269.463,1626099269.997,-153.30431200000004,22.63553599999996
1626099270,4ca84a,53.44345868644068,-2.65998391544116,147.8881106505829,68.79077386577721,13.65504,RYR9622 ,False,False,False,4626.0,3238.5,3314.7,1626099269.994,1626099269.994,137.87099200000003,53.50217599999998
1626099270,a95881,53.18313857256356,0.0824782427619485,251.09768698152763,109.88281644488718,0.0,CKS203  ,False,False,False,6250.0,12496.8,12793.98,1626099269.846,1626099269.997,236.129796,-85.39770400000008
1626099270,4067ee,50.83550921941208,-0.866241455078125,146.33829571167524,35.70158026952695,-5.20192,TOM2CA  ,False,False,False,5205.0,2781.3,2857.5,1626099269.641,1626099269.99,85.39770399999999,118.836564
1626099270,407b3c,52.1761671163268,-1.4800938197544156,62.93271482321608,122.65080229659556,0.0,GTTEA   ,False,False,False,404.0,685.8000000000001,723.9000000000001,1626099269.506,1626099269.704,52.987732000000015,-33.95330399999999
1626099270,398567,50.30561828613281,0.5857447574013157,219.6151735172297,147.2405812819636,-5.20192,AFR84UW ,False,False,False,1172.0,8610.6,8724.9,1626099269.811,1626099269.997,118.83656399999992,-184.68539600000005
1626099270,4d024c,51.83706665039063,-0.4496229017103132,186.9669556885081,329.76625872734667,-7.477760000000001,FYL51F  ,False,False,False,4060.0,6667.5,6766.56,1626099269.366,1626099269.995,-94.14325199999992,161.53541600000003
1626099270,43c925,50.92577400854079,-2.775726318359375,177.47796092616244,276.15678718822915,0.97536,TOPSTAR1,False,False,False,2601.0,5768.34,5897.88,1626099269.447,1626099269.977,-176.45429199999998,19.03442800000001
1626099270,4073df,50.865234375,-1.4038745777027088,58.73004099717187,18.911080074563863,-1.95072,EZE25Q  ,False,False,False,1415.0,533.4,525.78,1626099269.919,1626099269.938,19.034428,55.559952
1626099270,406c39,51.73374938964844,1.3931109454180743,224.51929889609087,263.94976417710126,-13.65504,VIR301C ,False,False,False,3530.0,6713.22,6865.62,1626099269.66,1626099270.0,-223.268696,-23.66442399999997
1626099270,4010eb,52.82133458024365,-1.49029541015625,154.6047590007375,296.4797896633567,-1.6256000000000002,EZY9007 ,False,False,False,6307.0,4274.820000000001,4366.26,1626099269.762,1626099269.993,-138.38543600000003,68.935496
1626099270,3e3078,51.76427291611493,-0.73455810546875,141.13590891247406,255.0013184955057,0.0,ECA28C  ,False,False,False,2052.0,2430.78,2484.1200000000003,1626099269.242,1626099269.99,-136.32766,-36.525523999999976
1626099270,401a05,50.99699893240201,0.5673980712890625,61.70326346920798,97.18426739242688,-0.32512,GBALG   ,False,False,False,7712.0,495.3,533.4,1626099269.421,1626099269.853,61.218836,-7.716660000000002
1626099270,a231da,51.993072509765625,-0.01800537109375,139.2690270093073,252.36821042888823,11.05408,N240V   ,False,False,False,2255.0,2232.6600000000003,2286.0000000000005,1626099269.762,1626099269.996,-132.726552,-42.184407999999976
1626099270,4ca947,51.5830078125,-0.1549220729518765,142.19608123510133,3.110840653490772,0.32512,EIN935  ,False,False,False,2017.0,1851.66,1920.24,1626099269.996,1626099270.0,7.716660000000004,141.986544
1626099270,c07233,53.373351016287074,-1.224652458639696,241.3948643525657,330.6488979291446,0.32512,HRT100  ,False,False,False,2762.0,11582.4,11795.760000000002,1626099269.762,1626099269.995,-118.32211999999991,210.40759600000004
1626099270,4076a3,51.3446044921875,-0.562900852512669,21.631131461679207,64.6538240580533,-2.27584,GLAVN   ,False,True,True,7010.0,99.06,121.92,1626099117.951,1626099193.804,19.548872,9.259992000000004
1626099270,40774f,50.77354431152344,-0.8446110905827595,28.758293865422544,79.69515353123397,4.22656,GSHAZ   ,False,False,False,7000.0,487.68,480.06000000000006,1626099269.387,1626099269.387,28.29442,5.144439999999995
1626099270,484f76,52.73858642578125,1.3504791259765625,55.59804590368694,272.12109639666147,-3.90144,HNL88A  ,False,False,False,7351.0,502.92,640.08,1626099171.367,1626099171.409,-55.559952,2.0577760000000014
1626099270,405200,50.51788330078125,-1.6241696006373445,146.59848822204438,25.12621325547429,-11.05408,GMA344  ,False,False,False,1225.0,2834.6400000000003,2865.1200000000003,1626099269.661,1626099269.953,62.247724000000005,132.72655200000003
1626099270,a0e003,51.680511474609375,0.8302100929054054,90.2405751229164,217.58850714082112,-0.32512,N1556Y  ,False,False,False,534.0,2743.2000000000003,2804.1600000000003,1626099269.672,1626099269.955,-55.045507999999984,-71.507716
1626099270,43c8e3,52.58345031738281,-3.17291259765625,50.94034774791472,128.02723071397355,1.6256000000000002,,False,False,False,,304.8,350.52,1626099269.282,1626099269.282,40.126632,-31.38108400000001
1626099270,40717f,51.66553561970339,-0.498199462890625,237.05153045660293,19.26070590041321,0.0,EXS8LB  ,False,False,False,1051.0,10972.8,11163.3,1626099269.989,1626099269.998,78.195488,223.78314
1626099270,4009d2,51.1133795269465,-4.29595947265625,197.93730122767016,263.1335701975023,-1.30048,AMBER1  ,False,False,False,1771.0,8221.98,8366.76,1626099269.916,1626099269.982,-196.517608,-23.664423999999947
1626099270,43c2b3,54.44874572753906,-1.7702529009650902,131.7820379410803,10.344857481475202,0.0,WAD47   ,False,False,False,6371.0,4267.2,4373.88,1626099269.998,1626099269.998,23.66442400000001,129.639888
1626099270,43c8e5,52.84782280356197,-2.78173828125,43.9480931035071,295.6651914621736,-0.32512,SYS10   ,False,False,False,7421.0,251.46,297.18,1626099269.733,1626099269.947,-39.612188,19.03442800000001
1626099270,406ded,51.37060546875,-4.129300504117396,48.11082928430413,65.35322914806885,-0.32512,CG187   ,False,False,False,,449.58,510.54,1626099269.823,1626099269.823,43.72774000000001,20.063315999999983
1626099270,4cafd2,51.83546447753906,0.0208591770481418,123.50299440752126,219.59166784252463,-5.52704,RYR42TM ,False,False,False,7464.0,1196.34,1242.0600000000002,1626099269.901,1626099269.988,-78.709932,-95.17214
1626099270,49514d,51.45030212402344,-0.8573789854307279,95.58834667950065,66.19405648154229,-4.22656,TAP1368 ,False,False,False,5206.0,1249.68,1295.4,1626099269.996,1626099270.0,87.45548000000002,38.5833
1626099270,43e8b1,52.91313559322034,-2.824977329799083,248.47378923210923,138.18913591473338,-3.90144,MCELT   ,False,False,False,5013.0,10043.16,10203.18,1626099269.863,1626099269.998,165.65096799999992,-185.19984000000008
1626099270,40658e,52.268992278535485,-1.2959158761160552,42.81027279481877,57.2647737278924,-0.32512,GOBZR   ,False,False,False,406.0,548.64,510.54,1626099269.704,1626099269.948,36.01108,23.149980000000003
1626099270,4079b4,52.912445068359375,-1.0721588134765625,48.17130112696198,340.01689347810003,-3.5763200000000004,GRIDC   ,False,False,False,6326.0,129.54000000000002,198.12,1626099130.897,1626099130.897,-16.46220800000003,45.271072
1626099270,c0173e,53.95381086963718,-3.8024812586167513,252.50555003985275,306.21618443759934,4.22656,ACA871  ,False,False,False,5631.0,10226.04,10408.92,1626099269.655,1626099269.957,-203.719824,149.18876000000003
1626099270,40137c,53.61048811573093,-0.2492927102481617,49.16373116331884,346.6908213045995,-0.65024,GRBRI   ,False,False,False,36.0,243.84,274.32,1626099269.776,1626099269.822,-11.317768000000012,47.843292
1626099270,43c8ec,52.66310352390095,-2.955322265625,25.80437976209032,274.5739212599009,-0.65024,SYS118  ,False,False,False,7421.0,220.98,266.70000000000005,1626099269.882,1626099269.954,-25.722200000000004,2.0577760000000005
1626099270,40673b,51.944091796875,0.5396270751953125,182.82097756779368,114.25715038568973,-9.10336,ENZ613F ,False,False,False,1470.0,4998.72,0.0,1626099269.762,1626099269.997,166.679856,-75.10882400000006
